stem,form,unique_stems
bump,bump,bump
bump,bumped,tap
bump,bumping,hold
bump,bumps,punch
tap,tap,kick
tap,tapped,attack
tap,tapping,choose
hold,hold,check
hold,held,lick
hold,holding,bite
punch,punch,teach
punch,punched,greet
punch,punching,celebrate
kick,kick,invite
kick,kicked,adopt
kick,kicking,cover
attack,attack,insert
attack,attacked,knot
attack,attacking,tie
choose,choose,drop
choose,chose,stroke
choose,choosing,pet
choose,chosen,tickle
choose,chooses,push
check,check,sell
check,checked,buy
check,checking,pull
check,checks,
lick,lick,
lick,licked,
lick,licking,
lick,licks,
bite,bite,
bite,bit,
bite,biting,
bite,bitten,
bite,bites,
teach,teach,
teach,taught,
teach,teaching,
teach,teaches,
greet,greet,
greet,greeted,
greet,greeting,
greet,greets,
celebrate,celebrate,
celebrate,celebrated,
celebrate,celebrating,
celebrate,celebrates,
invite,invite,
invite,invited,
invite,inviting,
invite,invites,
adopt,adopt,
adopt,adopted,
adopt,adopting,
adopt,adopts,
cover,cover,
cover,covered,
cover,covering,
cover,covers,
insert,insert,
insert,inserted,
insert,inserting,
insert,inserts,
knot,knot,
knot,knotted,
knot,knotting,
knot,knots,
tie,tie,
tie,tied,
tie,tying,
tie,ties,
drop,drop,
drop,dropped,
drop,dropping,
drop,drops,
stroke,stroke,
stroke,stroked,
stroke,stroking,
stroke,strokes,
pet,pet,
pet,petted,
pet,petting,
pet,pets,
tickle,tickle,
tickle,tickled,
tickle,tickling,
tickle,tickles,
push,push,
push,pushed,
push,pushing,
push,pushes,
sell,sell,
sell,sold,
sell,selling,
sell,sells,
buy,buy,
buy,bought,
buy,buying,
buy,buys,
pull,pull,
pull,pulled,
pull,pulling,
pull,pulls,
stick,stick,
stick,sticked,
stick,sticking,
stick,sticks,
glue,glue,
glue,glued,
glue,gluing,
glue,glues,
hang,hang,
hang,hanged,
hang,hangs,
hang,hanging,
