stem,form,unique_stems
same,same,same
hug,hug,hug
hug,hugs,agree
hug,hugging,friend
hug,hugged,marry
agree,agree,connect
agree,agreed,equal
agree,agreeing,disagree
friend,friend,touch
friend,friends,similar
friend,friended,trade
marry,marry,match
marry,marries,argue
marry,married,chat
marry,marrying,fight
connect,connect,bump
connect,connected,combine
connect,connects,kiss
connect,connecting,compete
equal,equal,differ
equal,equaling,separate
equal,equaled,meet
equal,equals,split
disagree,disagree,attach
disagree,disagreed,join
disagree,disagreeing,
touch,touch,
touch,touches,
touch,touched,
touch,touching,
similar,similar,
trade,trade,
trade,trading,
trade,trades,
trade,traded,
match,match,
match,matches,
match,matched,
match,matching,
argue,argue,
argue,argued,
argue,arguing,
argue,argues,
chat,chat,
chat,chatting,
chat,chats,
chat,chatted,
fight,fight,
fight,fighting,
fight,fought,
fight,fights,
bump,bump,
bump,bumped,
bump,bumps,
bump,bumping,
combine,combine,
combine,combining,
combine,combines,
combine,combined,
kiss,kiss,
kiss,kisses,
kiss,kissed,
kiss,kissing,
compete,compete,
compete,competing,
compete,competes,
compete,competed,
differ,differ,
differ,differed,
differ,differs,
differ,differing,
separate,separate,
separate,separated,
separate,separates,
separate,separating,
meet,meet,
meet,met,
meet,meeting,
meet,meets,
split,split,
split,splitting,
split,splits,
attach,attach,
attach,attaching,
attach,attached,
attach,attaches,
join,join,
join,joins,
join,joined,
join,joining,
